doc_id,lemma,upos,HS_entry_ref
doc17,for,ADP,17
doc17,breeding,NOUN,17
doc17,),PUNCT,17
doc18,Live,ADJ,18
doc18,sheep,NOUN,18
doc18,and,CCONJ,18
doc18,goat,NOUN,18
doc19,Live,ADJ,19
doc19,sheep,NOUN,19
doc20,Live,ADJ,20
doc20,goat,NOUN,20
doc21,Live,PROPN,21
doc21,poultry,NOUN,21
doc21,",",PUNCT,21
doc21,"""",PUNCT,21
doc21,fowl,NOUN,21
doc21,of,ADP,21
doc21,the,DET,21
doc21,species,NOUN,21
doc21,Gallus,CCONJ,21
doc21,domesticus,NOUN,21
doc21,",",PUNCT,21
doc21,duck,NOUN,21
doc21,",",PUNCT,21
doc21,geese,NOUN,21
doc21,",",PUNCT,21
doc21,turkey,NOUN,21
doc21,and,CCONJ,21
doc21,guinea,NOUN,21
doc21,fowl,NOUN,21
doc21,"""",PUNCT,21
doc22,Live,ADJ,22
doc22,fowl,NOUN,22
doc22,of,ADP,22
doc22,the,DET,22
doc22,species,NOUN,22
doc22,Gallus,CCONJ,22
doc22,domesticus,NOUN,22
doc22,",",PUNCT,22
doc22,weigh,VERB,22
doc22,<=,SYM,22
doc22,185,NUM,22
doc22,g,NOUN,22
doc22,(,PUNCT,22
doc22,excl,INTJ,22
doc22,.,PUNCT,22
doc22,turkey,NOUN,22
doc22,and,CCONJ,22
doc22,guinea,NOUN,22
doc22,fowl,NOUN,22
doc22,),PUNCT,22
doc23,Live,ADJ,23
doc23,domestic,ADJ,23
doc23,turkey,NOUN,23
doc23,",",PUNCT,23
doc23,weighing,VERB,23
doc23,<,PUNCT,23
doc23,=,SYM,23
doc23,185,NUM,23
doc23,g,NOUN,23
doc24,Live,ADJ,24
doc24,domestic,ADJ,24
doc24,duck,NOUN,24
doc24,",",PUNCT,24
doc24,weighing,VERB,24
doc24,<,PUNCT,24
doc24,=,SYM,24
doc24,185,NUM,24
doc24,g,NOUN,24
doc25,Live,PROPN,25
doc25,domestic,ADJ,25
doc25,geese,NOUN,25
doc25,",",PUNCT,25
doc25,weighing,PRON,25
doc25,<,PUNCT,25
doc25,=,SYM,25
doc25,185,NUM,25
doc25,g,NOUN,25
doc26,Live,PROPN,26
doc26,domestic,ADJ,26
doc26,guinea,NOUN,26
doc26,fowl,NOUN,26
doc26,",",PUNCT,26
doc26,weighing,VERB,26
doc26,<,PUNCT,26
doc26,=,SYM,26
doc26,185,NUM,26
doc26,g,NOUN,26
doc27,Live,ADJ,27
doc27,fowl,NOUN,27
doc27,of,ADP,27
doc27,the,DET,27
doc27,species,NOUN,27
doc27,Gallus,CCONJ,27
doc27,domesticus,NOUN,27
doc27,",",PUNCT,27
doc27,weighing,NOUN,27
doc27,>,PUNCT,27
doc27,185,NUM,27
doc28,Live,ADJ,28
doc28,domestic,ADJ,28
doc28,duck,NOUN,28
doc28,",",PUNCT,28
doc28,geese,NOUN,28
doc28,",",PUNCT,28
doc28,turkey,NOUN,28
doc28,and,CCONJ,28
doc28,guinea,NOUN,28
doc28,fowl,NOUN,28
doc28,",",PUNCT,28
doc28,weighing,VERB,28
doc28,>,PUNCT,28
doc28,185,NUM,28
doc28,g,NOUN,28
doc29,Live,ADJ,29
doc29,animal,NOUN,29
doc29,(,PUNCT,29
doc29,excl,INTJ,29
doc29,.,PUNCT,29
doc29,horse,NOUN,29
doc29,",",PUNCT,29
doc29,asse,NOUN,29
doc29,",",PUNCT,29
doc29,mule,NOUN,29
doc29,",",PUNCT,29
doc29,hinny,NOUN,29
doc29,",",PUNCT,29
doc29,bovine,NUM,29
doc29,animal,NOUN,29
doc29,",",PUNCT,29
doc29,swine,NOUN,29
doc29,",",PUNCT,29
doc29,sheep,NOUN,29
doc29,",",PUNCT,29
doc29,goat,NOUN,29
doc29,",",PUNCT,29
doc29,poultry,NOUN,29
doc29,",",PUNCT,29
doc29,fish,NOUN,29
doc29,",",PUNCT,29
doc29,crustacean,NOUN,29
doc29,",",PUNCT,29
doc29,mollusc,NOUN,29
doc29,and,CCONJ,29
doc29,other,ADJ,29
doc29,aquatic,ADJ,29
doc29,invertebrate,NOUN,29
doc29,",",PUNCT,29
doc29,and,CCONJ,29
doc29,microorganic,ADJ,29
doc29,culture,NOUN,29
doc29,etc.,X,29
doc29,),PUNCT,29
doc30,Live,ADJ,30
doc30,primate,NOUN,30
doc31,Live,ADJ,31
doc31,whale,NOUN,31
doc31,",",PUNCT,31
doc31,dolphin,NOUN,31
doc31,and,CCONJ,31
doc31,porpoise,NOUN,31
doc31,(,PUNCT,31
doc31,mammal,NOUN,31
doc31,of,ADP,31
doc31,the,DET,31
doc31,order,NOUN,31
doc31,Cetacea,PROPN,31
doc31,),PUNCT,31
doc31,;,PUNCT,31
doc31,manatee,NOUN,31
doc31,and,CCONJ,31
doc31,dugong,NOUN,31
doc31,(,PUNCT,31
doc31,mammal,NOUN,31
doc31,of,ADP,31
doc31,the,DET,31
doc31,order,NOUN,31
doc31,Sirenia,PROPN,31
doc31,),PUNCT,31
doc31,;,PUNCT,31
doc31,seals,NOUN,31
doc31,",",PUNCT,31
doc31,sea,NOUN,31
doc31,lion,NOUN,31
doc31,and,CCONJ,31
doc31,walruse,NOUN,31
doc31,(,PUNCT,31
doc31,mammal,NOUN,31
doc31,of,ADP,31
doc31,the,DET,31
doc31,suborder,NOUN,31
doc31,Pinnipedia,PROPN,31
doc31,),PUNCT,31
doc32,Live,ADJ,32
doc32,camel,NOUN,32
doc32,and,CCONJ,32
doc32,other,ADJ,32
doc32,camelid,NOUN,32
doc32,[,PUNCT,32
doc32,Camelidae,PROPN,32
doc32,],PUNCT,32
doc33,Live,ADJ,33
doc33,rabbit,NOUN,33
doc33,and,CCONJ,33
doc33,hare,NOUN,33
doc34,Live,ADJ,34
doc34,mammal,NOUN,34
doc34,(,PUNCT,34
doc34,excl,INTJ,34
doc34,.,PUNCT,34
doc34,primate,NOUN,34
doc34,",",PUNCT,34
doc34,whale,NOUN,34
doc34,",",PUNCT,34
doc34,dolphin,NOUN,34
doc34,and,CCONJ,34
doc34,porpoise,NOUN,34
doc34,",",PUNCT,34
doc34,manatee,NOUN,34
doc34,and,CCONJ,34
doc34,dugong,NOUN,34
doc34,",",PUNCT,34
doc34,seals,NOUN,34
doc34,",",PUNCT,34
doc34,sea,NOUN,34
doc34,lion,NOUN,34
doc34,and,CCONJ,34
doc34,walruse,NOUN,34
doc34,",",PUNCT,34
doc34,camel,NOUN,34
doc34,and,CCONJ,34
doc34,other,ADJ,34
doc34,camelid,NOUN,34
doc34,",",PUNCT,34
doc34,rabbit,NOUN,34
doc34,and,CCONJ,34
doc34,hare,NOUN,34
doc34,",",PUNCT,34
doc34,horse,NOUN,34
doc34,",",PUNCT,34
doc34,asse,NOUN,34
doc34,",",PUNCT,34
doc34,mule,NOUN,34
doc34,",",PUNCT,34
doc34,hinny,NOUN,34
doc34,",",PUNCT,34
doc34,bovine,NOUN,34
doc34,",",PUNCT,34
doc34,pig,NOUN,34
doc34,",",PUNCT,34
doc34,sheep,NOUN,34
doc34,and,CCONJ,34
doc34,goat,NOUN,34
doc34,),PUNCT,34
doc35,Live,ADJ,35
doc35,reptile,NOUN,35
doc35,"""",PUNCT,35
doc35,e.g.,X,35
doc35,snake,NOUN,35
doc35,",",PUNCT,35
doc35,turtle,NOUN,35
doc35,",",PUNCT,35
doc35,alligator,NOUN,35
doc35,",",PUNCT,35
doc35,cayman,NOUN,35
doc35,",",PUNCT,35
doc35,iguana,NOUN,35
doc35,",",PUNCT,35
doc35,gavial,NOUN,35
doc35,and,CCONJ,35
doc35,lizard,NOUN,35
doc35,"""",PUNCT,35
doc36,Live,ADJ,36
doc36,bird,NOUN,36
doc36,of,ADP,36
doc36,prey,NOUN,36
doc37,Live,ADJ,37
doc37,psittaciforme,NOUN,37
doc37,"""",PUNCT,37
doc37,incl,INTJ,37
doc37,.,PUNCT,37
doc37,parrot,NOUN,37
doc37,",",PUNCT,37
doc37,parrakeet,NOUN,37
doc37,",",PUNCT,37
doc37,macaw,NOUN,37
doc37,and,CCONJ,37
doc37,cockatoo,NOUN,37
doc37,"""",PUNCT,37
doc38,Live,ADJ,38
doc38,ostrich,NOUN,38
doc38,",",PUNCT,38
doc38,and,CCONJ,38
doc38,emus,PRON,38
doc38,[,PUNCT,38
doc38,Dromaius,CCONJ,38
doc38,novaehollandia,NOUN,38
doc38,],PUNCT,38
doc39,Live,ADJ,39
doc39,bird,NOUN,39
doc39,(,PUNCT,39
doc39,excl,INTJ,39
doc39,.,PUNCT,39
doc39,bird,NOUN,39
doc39,of,ADP,39
doc39,prey,NOUN,39
doc39,",",PUNCT,39
doc39,psittaciforme,NOUN,39
doc39,",",PUNCT,39
doc39,parrot,NOUN,39
doc39,",",PUNCT,39
doc39,parrakeet,NOUN,39
doc39,",",PUNCT,39
doc39,macaw,NOUN,39
doc39,",",PUNCT,39
doc39,cockatoo,NOUN,39
doc39,",",PUNCT,39
doc39,ostrich,NOUN,39
doc39,and,CCONJ,39
doc39,emus,NOUN,39
doc39,),PUNCT,39
doc40,Live,ADJ,40
doc40,be,NOUN,40
doc41,Live,ADJ,41
doc41,insect,NOUN,41
doc41,(,PUNCT,41
doc41,excl,INTJ,41
doc41,.,PUNCT,41
doc41,be,NOUN,41
doc41,),PUNCT,41
doc42,Live,ADJ,42
doc42,animal,NOUN,42
doc42,(,PUNCT,42
doc42,excl,INTJ,42
doc42,.,PUNCT,42
doc42,mammal,NOUN,42
doc42,",",PUNCT,42
doc42,reptile,NOUN,42
doc42,",",PUNCT,42
doc42,bird,NOUN,42
doc42,",",PUNCT,42
doc42,insect,NOUN,42
doc42,",",PUNCT,42
doc42,fish,NOUN,42
doc42,",",PUNCT,42
doc42,crustacean,NOUN,42
doc42,",",PUNCT,42
doc42,mollusc,NOUN,42
doc42,and,CCONJ,42
doc42,other,ADJ,42
doc42,aquatic,ADJ,42
doc42,invertebrate,NOUN,42
doc42,and,CCONJ,42
doc42,culture,NOUN,42
doc42,of,ADP,42
doc42,micro-organism,NOUN,42
doc42,",",PUNCT,42
doc42,etc.,X,42
doc42,),PUNCT,42
doc43,meat,VERB,43
doc43,and,CCONJ,43
doc43,edible,VERB,43
doc43,meat,X,43
doc43,Offal,X,43
doc44,meat,NOUN,44
doc44,of,ADP,44
doc44,bovine,NUM,44
doc44,animal,NOUN,44
doc44,",",PUNCT,44
doc44,fresh,ADJ,44
doc44,or,CCONJ,44
doc44,chill,VERB,44
doc45,Carcase,NOUN,45
doc45,or,CCONJ,45
doc45,half,NOUN,45
doc45,-,PUNCT,45
doc45,carcase,NOUN,45
doc45,of,ADP,45
doc45,bovine,NOUN,45
doc45,animal,NOUN,45
doc45,",",PUNCT,45
doc45,fresh,ADJ,45
doc45,or,CCONJ,45
doc45,chill,VERB,45
doc46,Fresh,PROPN,46
doc46,or,CCONJ,46
doc46,chill,VERB,46
doc46,bovine,NUM,46
doc46,cut,NOUN,46
doc46,",",PUNCT,46
doc46,with,ADP,46
doc46,bone,NUM,46
doc46,in,ADP,46
doc46,(,PUNCT,46
doc46,excl,INTJ,46
doc46,.,PUNCT,46
doc46,carcase,NOUN,46
doc46,and,CCONJ,46
doc46,1,NUM,46
doc46,/,SYM,46
doc46,2,NUM,46
doc46,carcase,NOUN,46
doc46,),PUNCT,46
doc47,Fresh,PROPN,47
doc47,or,CCONJ,47
doc47,chill,VERB,47
doc47,bovine,NUM,47
doc47,meat,NOUN,47
doc47,",",PUNCT,47
doc47,boneless,NOUN,47
doc48,meat,NOUN,48
doc48,of,ADP,48
doc48,bovine,NUM,48
doc48,animal,NOUN,48
doc48,",",PUNCT,48
doc48,freeze,VERB,48
doc49,freeze,ADJ,49
doc49,bovine,NUM,49
doc49,carcase,NOUN,49
doc49,and,CCONJ,49
doc49,half,NOUN,49
doc49,-,PUNCT,49
doc49,carcase,NOUN,49
doc50,freeze,ADJ,50
doc50,bovine,NOUN,50
doc50,cut,NOUN,50
doc50,",",PUNCT,50
doc50,with,ADP,50
doc50,bone,NUM,50
doc50,in,ADP,50
doc50,(,PUNCT,50
doc50,excl,INTJ,50
doc50,.,PUNCT,50
doc50,carcase,NOUN,50
doc50,and,CCONJ,50
doc50,half,NOUN,50
doc50,-,PUNCT,50
doc50,carcase,NOUN,50
doc50,),PUNCT,50
doc51,frozen,PROPN,51
doc51,",",PUNCT,51
doc51,boneless,ADJ,51
doc51,meat,NOUN,51
doc51,of,ADP,51
doc51,bovine,NUM,51
doc51,animal,NOUN,51
doc52,meat,NOUN,52
doc52,of,ADP,52
doc52,swine,NUM,52
doc52,",",PUNCT,52
doc52,fresh,ADJ,52
doc52,",",PUNCT,52
doc52,chill,VERB,52
doc52,or,CCONJ,52
doc52,freeze,VERB,52
doc53,Fresh,PROPN,53
doc53,or,CCONJ,53
doc53,chill,VERB,53
doc53,carcase,NOUN,53
doc53,and,CCONJ,53
doc53,half,NOUN,53
doc53,-,PUNCT,53
doc53,carcase,NOUN,53
doc53,of,ADP,53
doc53,swine,NOUN,53
doc54,Fresh,PROPN,54
doc54,or,CCONJ,54
doc54,chill,VERB,54
doc54,ham,NOUN,54
doc54,",",PUNCT,54
doc54,shoulders,NOUN,54
doc54,and,CCONJ,54
doc54,cut,NOUN,54
doc54,thereon,ADP,54
doc54,of,ADP,54
doc54,swine,NOUN,54
doc54,",",PUNCT,54
doc54,with,ADP,54
doc54,bone,NOUN,54
doc54,in,ADP,54
doc55,Fresh,PROPN,55
doc55,or,CCONJ,55
doc55,chill,VERB,55
doc55,meat,NOUN,55
doc55,of,ADP,55
doc55,swine,NOUN,55
doc55,(,PUNCT,55
doc55,excl,INTJ,55
doc55,.,PUNCT,55
doc55,carcase,NOUN,55
doc55,and,CCONJ,55
doc55,half,NOUN,55
doc55,-,PUNCT,55
doc55,carcase,NOUN,55
doc55,",",PUNCT,55
doc55,and,CCONJ,55
doc55,hams,NOUN,55
doc55,",",PUNCT,55
doc55,shoulder,NOUN,55
doc55,and,CCONJ,55
doc55,cut,NOUN,55
doc55,thereon,ADV,55
doc55,",",PUNCT,55
doc55,with,ADP,55
doc55,bone,NOUN,55
doc55,in,ADP,55
doc55,),PUNCT,55
doc56,freeze,ADJ,56
doc56,carcase,NOUN,56
doc56,and,CCONJ,56
doc56,half,NOUN,56
doc56,-,PUNCT,56
doc56,carcase,NOUN,56
doc56,of,ADP,56
doc56,swine,NOUN,56
doc57,freeze,ADJ,57
doc57,ham,NOUN,57
doc57,",",PUNCT,57
doc57,shoulders,NOUN,57
doc57,and,CCONJ,57
doc57,cut,NOUN,57
doc57,thereon,ADP,57
doc57,of,ADP,57
doc57,swine,NOUN,57
doc57,",",PUNCT,57
doc57,with,ADP,57
doc57,bone,NUM,57
doc57,in,ADP,57
doc58,freeze,ADJ,58
doc58,meat,NOUN,58
doc58,of,ADP,58
doc58,swine,NUM,58
doc58,(,PUNCT,58
doc58,excl,NOUN,58
doc58,.,PUNCT,58
doc58,carcase,NOUN,58
doc58,and,CCONJ,58
doc58,half,NOUN,58
doc58,-,PUNCT,58
doc58,carcase,NOUN,58
doc58,",",PUNCT,58
doc58,and,CCONJ,58
doc58,hams,NOUN,58
doc58,",",PUNCT,58
doc58,shoulder,NOUN,58
doc58,and,CCONJ,58
doc58,cut,NOUN,58
doc58,thereon,ADV,58
doc58,",",PUNCT,58
doc58,with,ADP,58
doc58,bone,NOUN,58
doc58,in,ADP,58
doc58,),PUNCT,58
doc59,meat,NOUN,59
doc59,of,ADP,59
doc59,sheep,NOUN,59
doc59,or,CCONJ,59
doc59,goat,NOUN,59
doc59,",",PUNCT,59
doc59,fresh,ADJ,59
doc59,",",PUNCT,59
doc59,chill,VERB,59
doc59,or,CCONJ,59
doc59,freeze,VERB,59
doc60,Fresh,PROPN,60
doc60,or,CCONJ,60
doc60,chill,VERB,60
doc60,lamb,NOUN,60
doc60,carcase,NOUN,60
doc60,and,CCONJ,60
doc60,half,NOUN,60
doc60,-,PUNCT,60
doc60,carcase,NOUN,60
doc61,Fresh,PROPN,61
doc61,or,CCONJ,61
doc61,chill,VERB,61
doc61,sheep,NOUN,61
doc61,carcase,NOUN,61
doc61,and,CCONJ,61
doc61,half,NOUN,61
doc61,-,PUNCT,61
doc61,carcase,NOUN,61
doc61,(,PUNCT,61
doc61,excl,INTJ,61
doc61,.,PUNCT,61
doc61,lamb,NOUN,61
doc61,),PUNCT,61
doc62,Fresh,PROPN,62
doc62,or,CCONJ,62
doc62,chill,VERB,62
doc62,cut,NOUN,62
doc62,of,ADP,62
doc62,sheep,NOUN,62
doc62,",",PUNCT,62
doc62,with,ADP,62
doc62,bone,NOUN,62
doc62,in,ADP,62
doc62,(,PUNCT,62
doc62,excl,INTJ,62
doc62,.,PUNCT,62
doc62,carcase,NOUN,62
doc62,and,CCONJ,62
doc62,half,NOUN,62
doc62,-,PUNCT,62
doc62,carcase,NOUN,62
doc62,),PUNCT,62
doc63,Fresh,PROPN,63
doc63,or,CCONJ,63
doc63,chill,VERB,63
doc63,boneless,NOUN,63
doc63,cut,NOUN,63
doc63,of,ADP,63
doc63,sheep,NOUN,63
doc64,freeze,ADJ,64
doc64,lamb,NOUN,64
doc64,carcase,NOUN,64
doc64,and,CCONJ,64
doc64,half,NOUN,64
doc64,-,PUNCT,64
doc64,carcase,NOUN,64
doc65,freeze,ADJ,65
doc65,sheep,NOUN,65
doc65,carcase,NOUN,65
doc65,and,CCONJ,65
doc65,half,NOUN,65
doc65,-,PUNCT,65
doc65,carcase,NOUN,65
doc65,(,PUNCT,65
doc65,excl,INTJ,65
doc65,.,PUNCT,65
doc65,lamb,NOUN,65
doc65,),PUNCT,65
doc66,frozen,ADJ,66
doc66,cut,NOUN,66
doc66,of,ADP,66
doc66,sheep,NOUN,66
doc66,",",PUNCT,66
doc66,with,ADP,66
doc66,bone,NUM,66
doc66,in,ADP,66
doc66,(,PUNCT,66
doc66,excl,INTJ,66
doc66,.,PUNCT,66
doc66,carcase,NOUN,66
doc66,and,CCONJ,66
doc66,half,NOUN,66
doc66,-,PUNCT,66
doc66,carcase,NOUN,66
doc66,),PUNCT,66
doc67,freeze,ADJ,67
doc67,boneless,NOUN,67
doc67,cut,NOUN,67
doc67,of,ADP,67
doc67,sheep,NOUN,67
doc68,Fresh,INTJ,68
doc68,",",PUNCT,68
doc68,chill,VERB,68
doc68,or,CCONJ,68
doc68,freeze,VERB,68
doc68,meat,NOUN,68
doc68,of,ADP,68
doc68,goat,NOUN,68
doc69,meat,NOUN,69
doc69,of,ADP,69
doc69,horse,NOUN,69
doc69,",",PUNCT,69
doc69,asse,NOUN,69
doc69,",",PUNCT,69
doc69,mule,NOUN,69
doc69,or,CCONJ,69
doc69,hinny,NOUN,69
doc69,",",PUNCT,69
doc69,fresh,ADJ,69
doc69,",",PUNCT,69
doc69,chill,VERB,69
doc69,or,CCONJ,69
doc69,freeze,VERB,69
doc70,edible,ADJ,70
doc70,offal,NOUN,70
doc70,of,ADP,70
doc70,bovine,NUM,70
doc70,animal,NOUN,70
doc70,",",PUNCT,70
doc70,swine,NOUN,70
doc70,",",PUNCT,70
doc70,sheep,NOUN,70
doc70,",",PUNCT,70
doc70,goat,NOUN,70
doc70,",",PUNCT,70
doc70,horse,NOUN,70
doc70,",",PUNCT,70
doc70,asse,NOUN,70
doc70,",",PUNCT,70
doc70,mule,NOUN,70
doc70,or,CCONJ,70
doc70,hinny,NOUN,70
doc70,",",PUNCT,70
doc70,fresh,ADJ,70
doc70,",",PUNCT,70
doc70,chill,VERB,70
doc70,or,CCONJ,70
doc70,freeze,VERB,70
doc71,Fresh,PROPN,71
doc71,or,CCONJ,71
doc71,chill,VERB,71
doc71,edible,ADJ,71
doc71,offal,NOUN,71
doc71,of,ADP,71
doc71,bovine,NUM,71
doc71,animal,NOUN,71
doc72,freeze,PROPN,72
doc72,edible,ADJ,72
doc72,bovine,NUM,72
doc72,tongue,NOUN,72
doc73,freeze,PROPN,73
doc73,edible,ADJ,73
doc73,bovine,NUM,73
doc73,livers,NOUN,73
doc74,freeze,ADJ,74
doc74,edible,ADJ,74
doc74,bovine,NOUN,74
doc74,offal,NOUN,74
doc74,(,PUNCT,74
doc74,excl,INTJ,74
doc74,.,PUNCT,74
doc74,tongue,NOUN,74
doc74,and,CCONJ,74
doc74,liver,NOUN,74
doc74,),PUNCT,74
doc75,Fresh,PROPN,75
doc75,or,CCONJ,75
doc75,chill,VERB,75
doc75,edible,ADJ,75
doc75,offal,NOUN,75
doc75,of,ADP,75
doc75,swine,NOUN,75
doc76,freeze,ADJ,76
doc76,edible,ADJ,76
doc76,liver,NOUN,76
doc76,of,ADP,76
doc76,swine,NOUN,76
doc77,edible,ADJ,77
doc77,offal,NOUN,77
doc77,of,ADP,77
doc77,swine,NOUN,77
doc77,",",PUNCT,77
doc77,frozen,NUM,77
doc77,(,PUNCT,77
doc77,excl.,NOUN,77
doc77,liver,NOUN,77
doc77,),PUNCT,77
doc78,Fresh,PROPN,78
doc78,or,CCONJ,78
doc78,chill,VERB,78
doc78,edible,ADJ,78
doc78,offal,NOUN,78
doc78,of,ADP,78
doc78,sheep,NOUN,78
doc78,",",PUNCT,78
doc78,goat,NOUN,78
doc78,",",PUNCT,78
doc78,horse,NOUN,78
doc78,",",PUNCT,78
doc78,ass,NOUN,78
doc78,",",PUNCT,78
doc78,mule,NOUN,78
doc78,and,CCONJ,78
doc78,hinny,NOUN,78
doc79,freeze,ADJ,79
doc79,edible,ADJ,79
doc79,offal,NOUN,79
doc79,of,ADP,79
doc79,sheep,NOUN,79
doc79,",",PUNCT,79
doc79,goat,NOUN,79
doc79,",",PUNCT,79
doc79,horse,NOUN,79
doc79,",",PUNCT,79
doc79,ass,NOUN,79
doc79,",",PUNCT,79
doc79,mule,NOUN,79
doc79,and,CCONJ,79
doc79,hinny,NOUN,79
doc80,meat,ADJ,80
doc80,and,CCONJ,80
doc80,edible,ADJ,80
doc80,offal,NOUN,80
doc80,of,ADP,80
doc80,fowl,NOUN,80
doc80,of,ADP,80
doc80,the,DET,80
doc80,species,NOUN,80
doc80,Gallus,CCONJ,80
doc80,domesticus,NOUN,80
doc80,",",PUNCT,80
doc80,duck,NOUN,80
doc80,",",PUNCT,80
doc80,geese,NOUN,80
doc80,",",PUNCT,80
doc80,turkey,NOUN,80
doc80,and,CCONJ,80
doc80,guinea,NOUN,80
doc80,fowl,NOUN,80
doc80,",",PUNCT,80
doc80,fresh,ADJ,80
doc80,",",PUNCT,80
doc80,chill,VERB,80
doc80,or,CCONJ,80
doc80,freeze,VERB,80
doc81,Fresh,PROPN,81
doc81,or,CCONJ,81
doc81,chill,VERB,81
doc81,fowl,NOUN,81
doc81,of,ADP,81
doc81,the,DET,81
doc81,species,NOUN,81
doc81,Gallus,CCONJ,81
doc81,domesticus,NOUN,81
doc81,",",PUNCT,81
doc81,not,ADV,81
doc81,cut,VERB,81
doc81,in,ADP,81
doc81,piece,NOUN,81
doc82,freeze,ADJ,82
doc82,fowl,NOUN,82
doc82,of,ADP,82
doc82,the,DET,82
doc82,species,NOUN,82
doc82,Gallus,CCONJ,82
doc82,domesticus,NOUN,82
doc82,",",PUNCT,82
doc82,not,PART,82
doc82,cut,VERB,82
doc82,in,ADP,82
doc82,piece,NOUN,82
doc83,Fresh,PROPN,83
doc83,or,CCONJ,83
doc83,chill,VERB,83
doc83,cut,NOUN,83
doc83,and,CCONJ,83
doc83,edible,ADJ,83
doc83,offal,NOUN,83
doc83,of,ADP,83
doc83,fowl,NOUN,83
doc83,of,ADP,83
doc83,the,DET,83
doc83,species,NOUN,83
doc83,Gallus,CCONJ,83
doc83,domesticus,NOUN,83
doc84,freeze,ADJ,84
doc84,cut,NOUN,84
doc84,and,CCONJ,84
doc84,edible,ADJ,84
doc84,offal,NOUN,84
doc84,of,ADP,84
doc84,fowl,NOUN,84
doc84,of,ADP,84
doc84,the,DET,84
doc84,species,NOUN,84
doc84,Gallus,CCONJ,84
doc84,domesticus,NOUN,84
doc85,Fresh,PROPN,85
doc85,or,CCONJ,85
doc85,chill,VERB,85
doc85,turkey,NOUN,85
doc85,of,ADP,85
doc85,the,DET,85
doc85,species,NOUN,85
doc85,domesticus,VERB,85
doc85,",",PUNCT,85
